comuna,ica,fecha,id
villa hermosa:comuna 14,93,2024-01-30,42609
laureles:comuna 8,27,2024-01-30,2989
santo domingocomuna 13,90,2024-06-23,24220
san javier:comuna 9,22,2024-01-30,17678
boston:comuna 3,92,2024-06-23,38519
sin,34,2024-07-31,27480
santo domingocomuna 13,44,2024-06-25,17110
villa hermosa:comuna 14,15,2024-07-31,33010
castilla:comuna 12,53,2024-06-25,48817
sin,53,2024-06-23,47848
candelaria:comuna 15,34,2024-07-31,46978
floresta:comuna 11,16,2024-06-25,47377
-,13,2024-06-25,18297
boston:comuna 3,19,2024-07-31,10379
